archetype,metric,algorithm,threshold,n_samples,n_positives,tp,fp,fn,tn,precision,recall,f1,far_per_week,mean_lead_samples
copd_80,bp_sys,ewma,critical,180,1,0,1,1,178,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,bp_sys,ewma_mad,warning,180,12,5,13,7,155,0.2777777777777778,0.4166666666666667,0.33333333333333337,1.5166666666666666,4.0
copd_80,bp_sys,ewma_mad,critical,180,1,0,1,1,178,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,bp_sys,ewma_mad_condition,warning,180,12,5,13,7,155,0.2777777777777778,0.4166666666666667,0.33333333333333337,1.5166666666666666,4.0
copd_80,bp_sys,ewma_mad_condition,critical,180,1,0,1,1,178,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,bp_dia,static_v1,warning,180,12,6,8,6,160,0.42857142857142855,0.5,0.4615384615384615,0.9333333333333333,4.0
copd_80,bp_dia,static_v1,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
copd_80,bp_dia,mean_std_v1,warning,180,12,7,16,5,152,0.30434782608695654,0.5833333333333334,0.4,1.8666666666666667,4.0
copd_80,bp_dia,mean_std_v1,critical,180,1,1,2,0,177,0.3333333333333333,1.0,0.5,0.23333333333333334,nan
copd_80,bp_dia,median_mad,warning,180,12,7,20,5,148,0.25925925925925924,0.5833333333333334,0.358974358974359,2.3333333333333335,4.0
copd_80,bp_dia,median_mad,critical,180,1,0,2,1,177,0.0,0.0,0.0,0.23333333333333334,nan
copd_80,bp_dia,ewma,warning,180,12,7,17,5,151,0.2916666666666667,0.5833333333333334,0.38888888888888895,1.9833333333333334,4.0
copd_80,bp_dia,ewma,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
copd_80,bp_dia,ewma_mad,warning,180,12,7,13,5,155,0.35,0.5833333333333334,0.4375,1.5166666666666666,4.0
copd_80,bp_dia,ewma_mad,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
copd_80,bp_dia,ewma_mad_condition,warning,180,12,7,13,5,155,0.35,0.5833333333333334,0.4375,1.5166666666666666,4.0
copd_80,bp_dia,ewma_mad_condition,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
copd_80,glucose,static_v1,warning,240,15,1,1,14,224,0.5,0.06666666666666667,0.11764705882352941,0.11666666666666667,nan
copd_80,glucose,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,glucose,mean_std_v1,warning,240,15,3,8,12,217,0.2727272727272727,0.2,0.23076923076923075,0.9333333333333333,5.0
copd_80,glucose,mean_std_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,glucose,median_mad,warning,240,15,1,9,14,216,0.1,0.06666666666666667,0.08,1.05,nan
copd_80,glucose,median_mad,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,glucose,ewma,warning,240,15,3,10,12,215,0.23076923076923078,0.2,0.21428571428571427,1.1666666666666667,5.0
copd_80,glucose,ewma,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,glucose,ewma_mad,warning,240,15,1,2,14,223,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.23333333333333334,nan
copd_80,glucose,ewma_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,glucose,ewma_mad_condition,warning,240,15,1,2,14,223,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.23333333333333334,nan
copd_80,glucose,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
copd_80,temperature,static_v1,warning,120,9,2,0,7,111,1.0,0.2222222222222222,0.3636363636363636,0.0,5.0
copd_80,temperature,static_v1,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
copd_80,temperature,mean_std_v1,warning,120,9,3,1,6,110,0.75,0.3333333333333333,0.46153846153846156,0.11666666666666667,5.0
copd_80,temperature,mean_std_v1,critical,120,1,0,1,1,118,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,temperature,median_mad,warning,120,9,3,0,6,111,1.0,0.3333333333333333,0.5,0.0,5.0
copd_80,temperature,median_mad,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
copd_80,temperature,ewma,warning,120,9,3,2,6,109,0.6,0.3333333333333333,0.42857142857142855,0.23333333333333334,5.0
copd_80,temperature,ewma,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
copd_80,temperature,ewma_mad,warning,120,9,2,0,7,111,1.0,0.2222222222222222,0.3636363636363636,0.0,5.0
copd_80,temperature,ewma_mad,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
copd_80,temperature,ewma_mad_condition,warning,120,9,2,0,7,111,1.0,0.2222222222222222,0.3636363636363636,0.0,5.0
copd_80,temperature,ewma_mad_condition,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
copd_80,spo2,static_v1,warning,240,15,2,85,13,140,0.022988505747126436,0.13333333333333333,0.0392156862745098,9.916666666666666,0.0
copd_80,spo2,static_v1,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,spo2,mean_std_v1,warning,240,15,5,92,10,133,0.05154639175257732,0.3333333333333333,0.08928571428571429,10.733333333333334,0.0
copd_80,spo2,mean_std_v1,critical,240,1,1,3,0,236,0.25,1.0,0.4,0.35000000000000003,nan
copd_80,spo2,median_mad,warning,240,15,2,85,13,140,0.022988505747126436,0.13333333333333333,0.0392156862745098,9.916666666666666,0.0
copd_80,spo2,median_mad,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,spo2,ewma,warning,240,15,2,85,13,140,0.022988505747126436,0.13333333333333333,0.0392156862745098,9.916666666666666,0.0
copd_80,spo2,ewma,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,spo2,ewma_mad,warning,240,15,2,85,13,140,0.022988505747126436,0.13333333333333333,0.0392156862745098,9.916666666666666,0.0
copd_80,spo2,ewma_mad,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
copd_80,spo2,ewma_mad_condition,warning,240,15,2,4,13,221,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.4666666666666667,0.0
copd_80,spo2,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
